ID,Title,Unknown,Action,Adventure,Animation,Childrens,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,num_ratings,tot_rating,avg_rating
212,"Unbearable Lightness of Being, The (1988)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92,318,3.4565217391304346
213,"Room with a View, A (1986)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,134,534,3.985074626865672
214,Pink Floyd - The Wall (1982),0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,114,382,3.3508771929824563
215,Field of Dreams (1989),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,212,784,3.69811320754717
216,When Harry Met Sally... (1989),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,290,1134,3.910344827586207
217,Bram Stoker's Dracula (1992),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,120,379,3.158333333333333
218,Cape Fear (1991),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,171,591,3.456140350877193
219,"Nightmare on Elm Street, A (1984)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,111,352,3.171171171171171
220,"Mirror Has Two Faces, The (1996)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,66,222,3.3636363636363638
221,Breaking the Waves (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74,276,3.72972972972973
222,Star Trek: First Contact (1996),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,365,1336,3.66027397260274
223,Sling Blade (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,136,571,4.198529411764706
224,Ridicule (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,163,3.7045454545454546
225,101 Dalmatians (1996),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109,317,2.908256880733945
226,Die Hard 2 (1990),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,166,557,3.355421686746988
227,Star Trek VI: The Undiscovered Country (1991),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,161,528,3.279503105590062
228,Star Trek: The Wrath of Khan (1982),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,244,931,3.8155737704918034
229,Star Trek III: The Search for Spock (1984),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,532,3.111111111111111
230,Star Trek IV: The Voyage Home (1986),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,199,686,3.4472361809045227
231,Batman Returns (1992),0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,142,381,2.683098591549296
232,Young Guns (1988),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,101,324,3.207920792079208
233,Under Siege (1992),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,408,3.2903225806451615
234,Jaws (1975),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,280,1057,3.775
235,Mars Attacks! (1996),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,217,618,2.847926267281106
236,Citizen Ruth (1996),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,45,163,3.6222222222222222
237,Jerry Maguire (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,384,1425,3.7109375
238,Raising Arizona (1987),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,256,992,3.875
239,Sneakers (1992),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,150,527,3.513333333333333
240,Beavis and Butt-head Do America (1996),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,156,435,2.7884615384615383
241,"Last of the Mohicans, The (1992)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,128,454,3.546875
242,Kolya (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117,467,3.9914529914529915
243,Jungle2Jungle (1997),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,132,322,2.4393939393939394
244,Smilla's Sense of Snow (1997),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,48,152,3.1666666666666665
245,"Devil's Own, The (1997)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,240,746,3.1083333333333334
246,Chasing Amy (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,379,1455,3.8390501319261214
247,Turbo: A Power Rangers Movie (1997),0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1.8
248,Grosse Pointe Blank (1997),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,160,588,3.675
249,Austin Powers: International Man of Mystery (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,130,422,3.246153846153846
250,"Fifth Element, The (1997)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,197,685,3.4771573604060912
251,Shall We Dance? (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,196,4.260869565217392
252,"Lost World: Jurassic Park, The (1997)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,158,465,2.9430379746835444
253,"Pillow Book, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,26,96,3.6923076923076925
254,Batman & Robin (1997),0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,62,152,2.4516129032258065
255,My Best Friend's Wedding (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,172,578,3.36046511627907
256,When the Cats Away (Chacun cherche son chat) (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16,57,3.5625
257,Men in Black (1997),0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,303,1135,3.745874587458746
258,Contact (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,509,1936,3.8035363457760316
259,George of the Jungle (1997),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,162,435,2.685185185185185
260,Event Horizon (1997),0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,127,327,2.574803149606299
261,Air Bud (1997),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,110,2.558139534883721
262,In the Company of Men (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,245,3.712121212121212
263,Steel (1997),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,41,2.1578947368421053
264,Mimic (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,101,277,2.742574257425743
265,"Hunt for Red October, The (1990)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,227,877,3.8634361233480177
266,Kull the Conqueror (1997),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,182,2.63768115942029
267,unknown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31,3.4444444444444446
268,"Full Monty, The (1997)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1237,3.926984126984127
269,Gattaca (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,136,489,3.5955882352941178
270,Starship Troopers (1997),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,211,682,3.2322274881516586
271,Good Will Hunting (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,198,844,4.262626262626263
272,Heat (1995),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,223,796,3.569506726457399
273,Sabrina (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,190,665,3.5
274,Sense and Sensibility (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,268,1075,4.0111940298507465
275,Leaving Las Vegas (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,298,1102,3.697986577181208
276,Restoration (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,246,3.464788732394366
277,Bed of Roses (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,60,194,3.2333333333333334
278,Once Upon a Time... When We Were Colored (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,92,3.2857142857142856
279,Up Close and Personal (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,85,271,3.1882352941176473
280,"River Wild, The (1994)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,146,459,3.143835616438356
281,"Time to Kill, A (1996)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,232,855,3.685344827586207
282,Emma (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,177,658,3.7175141242937855
283,Tin Cup (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,193,610,3.160621761658031
284,Secrets & Lies (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,691,4.265432098765432
285,"English Patient, The (1996)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,481,1759,3.656964656964657
286,Marvin's Room (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78,280,3.58974358974359
287,Scream (1996),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,478,1645,3.4414225941422596
288,Evita (1996),0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,259,772,2.9806949806949805
289,Fierce Creatures (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,299,3.1145833333333335
290,Absolute Power (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,127,428,3.37007874015748
291,Rosewood (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,114,418,3.6666666666666665
292,Donnie Brasco (1997),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,147,559,3.802721088435374
293,Liar Liar (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,485,1531,3.156701030927835
294,Breakdown (1997),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,77,262,3.4025974025974026
295,"Promesse, La (1996)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,20,3.3333333333333335
296,Ulee's Gold (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,184,692,3.760869565217391
297,Face/Off (1997),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,194,731,3.768041237113402
298,Hoodlum (1997),0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,73,214,2.9315068493150687
299,Air Force One (1997),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,431,1565,3.6310904872389793
300,In & Out (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,230,760,3.3043478260869565
301,L.A. Confidential (1997),0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,297,1236,4.161616161616162
302,Fly Away Home (1996),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,648,3.6
303,"Ice Storm, The (1997)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,390,3.611111111111111
304,"Mrs. Brown (Her Majesty, Mrs. Brown) (1997)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,96,379,3.9479166666666665
305,"Devil's Advocate, The (1997)",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,188,661,3.515957446808511
306,FairyTale: A True Story (1997),0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,30,89,2.966666666666667
307,Deceiver (1997),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,82,2.8275862068965516
308,"Rainmaker, The (1997)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,145,522,3.6
309,"Wings of the Dove, The (1997)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,75,276,3.68
310,Midnight in the Garden of Good and Evil (1997),0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,80,253,3.1625
311,Titanic (1997),0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,350,1486,4.2457142857142856
312,3 Ninjas: High Noon At Mega Mountain (1998),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1.0
313,Apt Pupil (1998),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,160,656,4.1
314,As Good As It Gets (1997),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,112,470,4.196428571428571
315,In the Name of the Father (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,102,399,3.911764705882353
316,Schindler's List (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,298,1331,4.466442953020135
317,Everyone Says I Love You (1996),0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,168,550,3.2738095238095237
318,Paradise Lost: The Child Murders at Robin Hood Hills (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,81,4.05
319,Mother (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,169,529,3.1301775147928996
320,Murder at 1600 (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,218,673,3.0871559633027523
321,Dante's Peak (1997),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,240,704,2.933333333333333
322,Lost Highway (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,125,392,3.136
323,Crash (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,128,326,2.546875
324,G.I. Jane (1997),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,175,588,3.36
325,Cop Land (1997),0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,175,591,3.3771428571428572
326,Conspiracy Theory (1997),0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,295,1010,3.4237288135593222
327,Desperate Measures (1998),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,72,239,3.3194444444444446
328,187 (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,124,3.024390243902439
329,"Edge, The (1997)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,113,400,3.5398230088495577
330,Kiss the Girls (1997),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,143,495,3.4615384615384617
331,"Game, The (1997)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,251,902,3.593625498007968
332,U Turn (1997),0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,64,215,3.359375
333,How to Be a Player (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,58,2.761904761904762
334,Playing God (1997),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,43,113,2.627906976744186
335,"House of Yes, The (1997)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,18,54,3.0
336,Bean (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,242,2.659340659340659
337,Mad City (1997),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,153,3.25531914893617
338,Boogie Nights (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,189,678,3.5873015873015874
339,Critical Care (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34,3.090909090909091
340,"Man Who Knew Too Little, The (1997)",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,52,152,2.923076923076923
341,Alien: Resurrection (1997),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,124,384,3.096774193548387
342,"Apostle, The (1997)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,201,3.6545454545454548
343,Deconstructing Harry (1997),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,65,221,3.4
344,Jackie Brown (1997),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,126,459,3.642857142857143
345,Wag the Dog (1997),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,137,481,3.510948905109489
346,Hard Rain (1998),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,90,2.903225806451613
347,Fallen (1998),0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,41,129,3.1463414634146343
348,"Prophecy II, The (1998)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,54,2.7
349,Spice World (1997),0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,26,55,2.1153846153846154
350,Deep Rising (1998),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14,34,2.4285714285714284
351,"Wedding Singer, The (1998)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,72,251,3.486111111111111
352,Sphere (1998),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,41,120,2.926829268292683
353,"Client, The (1994)",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,97,328,3.381443298969072
354,One Flew Over the Cuckoo's Nest (1975),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,264,1133,4.291666666666667
355,Spawn (1997),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,143,374,2.6153846153846154
356,"Assignment, The (1997)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,63,3.5
357,Wonderland (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,32,3.2
358,Incognito (1997),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,10,35,3.5
359,Blues Brothers 2000 (1998),0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,28,79,2.8214285714285716
360,Sudden Death (1995),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,128,2.723404255319149
361,Ace Ventura: When Nature Calls (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,99,2.675675675675676
362,Powder (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,154,3.2083333333333335
363,Dangerous Minds (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,157,3.3404255319148937
364,Clueless (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,170,588,3.458823529411765
365,Bio-Dome (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,59,1.903225806451613
366,Black Sheep (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,145,2.6363636363636362
367,Mary Reilly (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39,110,2.8205128205128207
368,"Bridges of Madison County, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,67,212,3.1641791044776117
369,Jeffrey (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,120,3.5294117647058822
370,Judge Dredd (1995),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,113,2.8974358974358974
371,Mighty Morphin Power Rangers: The Movie (1995),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,2.272727272727273
372,Showgirls (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,45,1.9565217391304348
373,Houseguest (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,68,2.8333333333333335
374,Heavyweights (1994),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,2.1538461538461537
375,Miracle on 34th Street (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,101,376,3.722772277227723
376,Tales From the Crypt Presents: Demon Knight (1995),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,128,2.9767441860465116
377,Star Trek: Generations (1994),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,387,3.336206896551724
378,Muriel's Wedding (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,355,3.55
379,"Adventures of Priscilla, Queen of the Desert, The (1994)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,111,399,3.5945945945945947
380,"Flintstones, The (1994)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,64,2.064516129032258
381,Naked Gun 33 1/3: The Final Insult (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,192,2.782608695652174
382,True Lies (1994),0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,208,741,3.5625
383,Addams Family Values (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,245,2.8160919540229883
384,"Age of Innocence, The (1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,220,3.3846153846153846
385,Beverly Hills Cop III (1994),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,67,2.392857142857143
386,Black Beauty (1994),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,93,3.4444444444444446
387,Fear of a Black Hat (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,3.2
388,Last Action Hero (1993),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,162,2.7457627118644066
389,"Man Without a Face, The (1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,241,3.5441176470588234
390,Mrs. Doubtfire (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,192,655,3.4114583333333335
391,Radioland Murders (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,12,40,3.3333333333333335
392,Robin Hood: Men in Tights (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,145,2.5892857142857144
393,Serial Mom (1994),0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,54,152,2.814814814814815
394,Striking Distance (1993),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31,2.5833333333333335
395,Super Mario Bros. (1993),0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,54,2.076923076923077
396,"Three Musketeers, The (1993)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,294,3.303370786516854
397,"Little Rascals, The (1994)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,49,2.7222222222222223
398,"Brady Bunch Movie, The (1995)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,213,2.8026315789473686
399,Ghost (1990),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,170,589,3.4647058823529413
400,Batman (1989),0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,201,689,3.427860696517413
401,Pinocchio (1940),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,371,3.6732673267326734
402,Mission: Impossible (1996),0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,344,1140,3.313953488372093
403,Thinner (1996),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,49,120,2.4489795918367347
404,Spy Hard (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,108,2.511627906976744
405,"Close Shave, A (1995)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,112,503,4.491071428571429
406,Jack (1996),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,70,220,3.142857142857143
407,Kingpin (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,162,507,3.1296296296296298
408,"Nutty Professor, The (1996)",0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,163,475,2.914110429447853
409,"Very Brady Sequel, A (1996)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,223,2.3978494623655915
410,Tales from the Crypt Presents: Bordello of Blood (1996),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,145,2.6363636363636362
411,My Favorite Year (1982),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,219,3.532258064516129
412,"Apple Dumpling Gang, The (1975)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,25,71,2.84
413,Old Yeller (1957),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,223,3.484375
414,"Parent Trap, The (1961)",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73,226,3.095890410958904
415,Cinderella (1950),0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,129,462,3.5813953488372094
416,Mary Poppins (1964),0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,178,663,3.7247191011235956
417,Alice in Wonderland (1951),0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,81,297,3.6666666666666665
418,William Shakespeare's Romeo and Juliet (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,106,381,3.5943396226415096
419,Aladdin and the King of Thieves (1996),0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,74,2.8461538461538463
420,E.T. the Extra-Terrestrial (1982),0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,300,1150,3.8333333333333335
421,Children of the Corn: The Gathering (1996),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,25,1.3157894736842106
422,Bob Roberts (1992),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,318,3.7411764705882353
423,"Transformers: The Movie, The (1986)",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,32,91,2.84375
424,To Kill a Mockingbird (1962),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219,940,4.292237442922374
425,Harold and Maude (1971),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,121,462,3.8181818181818183
